household_id,person_role,first_name,last_name,enrollment_status
H001,employee,Frodo,Baggins,enrolled
H001,dependent,Sam,Gamgee,enrolled
H002,employee,Boromir,Gondor,not_enrolled
H003,employee,Aragorn,Elessar,not_enrolled
H003,spouse,Arwen,Undómiel,enrolled
H004,employee,Saruman,White,not_enrolled
H005,employee,Bob,Belcher,not_enrolled
H005,dependent,Gene,Belcher,not_enrolled
H006,employee,Homer,Simpson,enrolled
H006,spouse,Marge,Simpson,not_enrolled
H006,dependent,Bart,Simpson,enrolled
H007,employee,Peter,Griffin,not_enrolled
